version	run_id	machine	adapter	task_id	expressibility	finding	input_sha256	expected_sha256	exit_code	source_tokens	stdout_file	stdout_sha256	stderr_file	stderr_sha256	cold_ns	warm_ns	warm_stdout_sha256	warm_stderr_sha256	output_stable	scoring	tool_version
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	structured-data-transform	supported	none	34e09b5ba244c050a0af6364167cd38ea783e2a90686a4482c21fcd23a45e93c	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	0	96	outputs/node/structured-data-transform.stdout	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	outputs/node/structured-data-transform.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20545482	20507591	e01802f41fbb7b0432d45297517c14beb6b3e37d0184b27319824d2e9dd51a48	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	structured-data-hostile	supported	none	8d86aaf523d217ba32c27f09f1ee19b1272bbfd2a0a76a0fed629f4efa838e5d	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	0	68	outputs/bash/structured-data-hostile.stdout	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	outputs/bash/structured-data-hostile.stderr	99877d9129ffda6c6b93eb85e19f63163f4f86340e187fe69de9f0b652674f88	5389600	5365424	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	99877d9129ffda6c6b93eb85e19f63163f4f86340e187fe69de9f0b652674f88	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	structured-data-hostile	supported	none	8d86aaf523d217ba32c27f09f1ee19b1272bbfd2a0a76a0fed629f4efa838e5d	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	0	96	outputs/python/structured-data-hostile.stdout	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	outputs/python/structured-data-hostile.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20503543	20510726	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	structured-data-hostile	supported	none	8d86aaf523d217ba32c27f09f1ee19b1272bbfd2a0a76a0fed629f4efa838e5d	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	0	96	outputs/node/structured-data-hostile.stdout	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	outputs/node/structured-data-hostile.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20529101	20539632	bf8d37854f4266dfa6acfe4821be9935a0e279fc1cf89aa973fa9fa402291b79	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	database-access	supported	none	b84fb87b26dce6166aa39841e4273a359296aae0bfec91fb509623f79b8d59b0	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	0	123	outputs/bash/database-access.stdout	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	outputs/bash/database-access.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25620904	20541374	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	database-access	supported	none	b84fb87b26dce6166aa39841e4273a359296aae0bfec91fb509623f79b8d59b0	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	0	105	outputs/python/database-access.stdout	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	outputs/python/database-access.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20586591	20589897	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	database-access	supported	none	b84fb87b26dce6166aa39841e4273a359296aae0bfec91fb509623f79b8d59b0	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	0	152	outputs/node/database-access.stdout	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	outputs/node/database-access.stderr	786a8458e51f7ec50ef136b7b9203df63af39dc44c558a08c990b07ab2f7d527	20500447	25577291	422c109752bc250aa17401ebcd2986cf18abb4df58b7393589cfa08a4ab5140b	9e2fa2bba175477867b6b3569a4dc01e97da92457df3aff1577c539f317b34c9	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	database-hostile	supported	none	eef45bf67fad28d2fa9974f1e1785bceeeed30537f929f14c98a5c45d58d9452	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	0	123	outputs/bash/database-hostile.stdout	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	outputs/bash/database-hostile.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20560541	20554470	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	database-hostile	supported	none	eef45bf67fad28d2fa9974f1e1785bceeeed30537f929f14c98a5c45d58d9452	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	0	105	outputs/python/database-hostile.stdout	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	outputs/python/database-hostile.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20509974	20551244	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	database-hostile	supported	none	eef45bf67fad28d2fa9974f1e1785bceeeed30537f929f14c98a5c45d58d9452	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	0	152	outputs/node/database-hostile.stdout	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	outputs/node/database-hostile.stderr	6834b0ac21b36425f1a46a6dc607eb42da9a4a67d874e41d0a5e15670a45f8c5	25622728	20546714	deec2b2aeb79e2d0f405a801dc5a529bb7510e0ac6a5961a5d2eb1fd84c3a249	f1bbc685b4daf4d1cd66a372b6ee8daf4c4c18309388aaa22ce87ae7db5743e1	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	http-api	supported	none	e2ed830a9576f41354c76bc9cd7dfd7da9e2e6a3fbdb5ab7197b5499c8096927	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	0	178	outputs/bash/http-api.stdout	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	outputs/bash/http-api.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	56015235	50883606	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	http-api	supported	none	e2ed830a9576f41354c76bc9cd7dfd7da9e2e6a3fbdb5ab7197b5499c8096927	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	0	135	outputs/python/http-api.stdout	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	outputs/python/http-api.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	50901140	55948068	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	http-api	supported	none	e2ed830a9576f41354c76bc9cd7dfd7da9e2e6a3fbdb5ab7197b5499c8096927	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	0	171	outputs/node/http-api.stdout	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	outputs/node/http-api.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	45867006	47535116	66e9153ee2d059ab08e601a3db7e5d7146c56589fb9474fac789d91f7738376f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	http-hostile	supported	none	acef2308fe25fcc6ebc945649dcdf4d7c95e65e430b5ed4c4f17fd814759866c	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	0	178	outputs/bash/http-hostile.stdout	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	outputs/bash/http-hostile.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	50881091	50900909	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	http-hostile	supported	none	acef2308fe25fcc6ebc945649dcdf4d7c95e65e430b5ed4c4f17fd814759866c	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	0	135	outputs/python/http-hostile.stdout	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	outputs/python/http-hostile.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	55966051	56030083	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	http-hostile	supported	none	acef2308fe25fcc6ebc945649dcdf4d7c95e65e430b5ed4c4f17fd814759866c	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	0	171	outputs/node/http-hostile.stdout	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	outputs/node/http-hostile.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	45823614	45840776	0904b33b9923480ccb60eefaead37497b3dd962ae3edfa45effa928c5c7d5199	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	process-batch-success	supported	none	6262582b911a91d18428385770a1e35e578ab098be2ce942f900c8a200d54656	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	0	242	outputs/bash/process-batch-success.stdout	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	outputs/bash/process-batch-success.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5356778	5334155	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	process-batch-success	supported	none	6262582b911a91d18428385770a1e35e578ab098be2ce942f900c8a200d54656	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	0	62	outputs/python/process-batch-success.stdout	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	outputs/python/process-batch-success.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25604703	25665339	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	process-batch-success	supported	none	6262582b911a91d18428385770a1e35e578ab098be2ce942f900c8a200d54656	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	0	160	outputs/node/process-batch-success.stdout	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	outputs/node/process-batch-success.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	30631192	30698651	85c7acd0ea9d4acc814f34ed05029bd4ad61ca08dbaf0d18e3995ff78fe94ddf	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	process-batch-large-stderr	supported	none	824bb4662c90c69c0a510427aaab2c0127dd268905a9b7ccbe87d012e86270ef	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	0	242	outputs/bash/process-batch-large-stderr.stdout	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	outputs/bash/process-batch-large-stderr.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10448350	10443722	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	process-batch-large-stderr	supported	none	824bb4662c90c69c0a510427aaab2c0127dd268905a9b7ccbe87d012e86270ef	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	0	62	outputs/python/process-batch-large-stderr.stdout	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	outputs/python/process-batch-large-stderr.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25695276	25586289	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	process-batch-large-stderr	supported	none	824bb4662c90c69c0a510427aaab2c0127dd268905a9b7ccbe87d012e86270ef	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	0	160	outputs/node/process-batch-large-stderr.stdout	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	outputs/node/process-batch-large-stderr.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25587361	30682910	153a4f663c9444e40903c43cf2e038c009e74b7ec42fdbf095479764db86e522	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	process-batch-timeout-recovery	supported	none	45893c027c813850b48b37319ae93bdbce4f3c045244ce0dc4c893267a7cc74a	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	0	242	outputs/bash/process-batch-timeout-recovery.stdout	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	outputs/bash/process-batch-timeout-recovery.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	111510470	116909358	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	process-batch-timeout-recovery	supported	none	45893c027c813850b48b37319ae93bdbce4f3c045244ce0dc4c893267a7cc74a	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	0	62	outputs/python/process-batch-timeout-recovery.stdout	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	outputs/python/process-batch-timeout-recovery.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	127009996	126866883	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	process-batch-timeout-recovery	supported	none	45893c027c813850b48b37319ae93bdbce4f3c045244ce0dc4c893267a7cc74a	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	0	160	outputs/node/process-batch-timeout-recovery.stdout	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	outputs/node/process-batch-timeout-recovery.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	137005123	137013168	f2c6743aacd1046e643dd8f7886dc513c0d55cc068bdf0f3112b5244c7ed623d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	browser-automation-preflight	supported	none	48c5d9671d9b481be4b7f0dc7bc2937bc693b0e19b979d5ed31b259155c39c82	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	0	82	outputs/bash/browser-automation-preflight.stdout	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	outputs/bash/browser-automation-preflight.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5393868	5373800	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	browser-automation-preflight	supported	none	48c5d9671d9b481be4b7f0dc7bc2937bc693b0e19b979d5ed31b259155c39c82	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	0	72	outputs/python/browser-automation-preflight.stdout	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	outputs/python/browser-automation-preflight.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20554119	20549991	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	browser-automation-preflight	supported	none	48c5d9671d9b481be4b7f0dc7bc2937bc693b0e19b979d5ed31b259155c39c82	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	0	89	outputs/node/browser-automation-preflight.stdout	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	outputs/node/browser-automation-preflight.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25563334	25563635	d41659778b044c6f9c78297e0c8a11b71863a74fbe958b3be3276046806fd065	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	desktop-interaction-focus	supported	none	5e1479b9c594b2c81534cc482a6b12b815fcf37e6c747fc16067870c54bcb08d	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	0	79	outputs/bash/desktop-interaction-focus.stdout	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	outputs/bash/desktop-interaction-focus.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5378179	5423986	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	desktop-interaction-focus	supported	none	5e1479b9c594b2c81534cc482a6b12b815fcf37e6c747fc16067870c54bcb08d	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	0	54	outputs/python/desktop-interaction-focus.stdout	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	outputs/python/desktop-interaction-focus.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20537938	20566984	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	desktop-interaction-focus	supported	none	5e1479b9c594b2c81534cc482a6b12b815fcf37e6c747fc16067870c54bcb08d	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	0	70	outputs/node/desktop-interaction-focus.stdout	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	outputs/node/desktop-interaction-focus.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20498683	20503452	d34c68e8aeec5d442be661541128d52b5378195258dac0c717cd659b8f08b357	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	document-markdown-inspection	supported	none	3870eeedcefe39ab62cf5c5de09d26e6c4fa77f87a86a8755021c218847f033e	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	0	112	outputs/bash/document-markdown-inspection.stdout	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	outputs/bash/document-markdown-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10452559	10490601	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	document-markdown-inspection	supported	none	3870eeedcefe39ab62cf5c5de09d26e6c4fa77f87a86a8755021c218847f033e	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	0	73	outputs/python/document-markdown-inspection.stdout	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	outputs/python/document-markdown-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20469107	20615336	99c570f6cf14bf555af142764b5470f0a90ebb489134c362ecd90c1257c7f537	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
